species,lat,N,Texp,mass,peak_velocity
Acris_blanchardi,temperate,7,35,,2.872954804
Charadrahyla_nephila,tropical,5,26,,3.063484992
Exerodonta_abdivita,tropical,6,26,,2.521248821
Hyla_arenicolor,temperate,7,35,,2.797337531
Hyla_avivoca,temperate,8,26,,2.490523994
Hyla_cinerea,temperate,7,35,,2.790127302
Limnodynastes_peronii_A,temperate,24,24,22.7,2.8
Limnodynastes_peronii_B,tropical,14,28,5.14,3.26
Limnodynastes_peronii_C,temperate,12,20,23.3,2.73
Limnodynastes_peronii_D,tropical,13,32,9.5,2.97
Limnodynastes_peronii_E,temperate,22,28,7.5,3.15
Rana_clamitans,temperate,9,20,,1.946666667
Pseudacris_crucifer,temperate,7,35,,2.596482016
Pseudacris_fouquettei,temperate,6,35,,2.144840955
Ptychohyla_zophodes,tropical,7,20,,2.509849976
Smilisca_baudinii,tropical,6,35,,3.997955503
Smilisca_cyanosticta,tropical,6,32,,3.326997228
Tlalocohyla_smithii,tropical,1,32,,2.48496482
